"Receipt No","BCN","Student ID","Student Name","Course","Receipt Status","Receipt Amount","MOP","Payment Details","Paid On","Initiated by","Reason"
"R240100082","B240100090","S240100071","Vicky Bhoir","Full Stack Development - Java","ACTIVE","5000","CASH","","29/May/2024","Krutika Rushi Rushi",""
"R240100081","B240100090","S240100071","Vicky Bhoir","Full Stack Development - Java","ACTIVE","5000","CASH","","29/Apr/2024","Krutika Rushi Rushi",""
"R240100080","B240100090","S240100071","Vicky Bhoir","Full Stack Development - Java","ACTIVE","5000","CASH","","29/Mar/2024","Krutika Rushi Rushi",""
"R240100139","B240100159","S240100106","Rupesh Mishra","Advance MS-Office","ACTIVE","13500","CASH","","4/Mar/2024","Kavita Pankaj Pawar",""
"R240100140","B240100160","S240100105","Rupesh Mishra","Full Stack Development - Python,HTML5","ACTIVE","10000","CASH","","4/Mar/2024","Kavita Pankaj Pawar",""
"R240100141","B240100164","S240100106","Rupesh Mishra","C# Programming","ACTIVE","3925","CASH","","4/Mar/2024","Kavita Pankaj Pawar",""
"R240100143","B240100172","S240100106","Rupesh Mishra","Advance MS-Office","ACTIVE","13500","CASH","","4/Mar/2024","Kavita Pankaj Pawar",""
"R240100136","B240100143","S240100104","Rupesh Mishra","Data Analysis,Python + ML (Machine Learning),MIS Professional,Full Stack Development - Dot Net,Full Stack Development - Python,Full Stack Development - MEAN,Full Stack Development - MERN,MS-Word,PPT,Outlook","CANCELLED","27709","CASH","","29/Feb/2024","Kavita Pankaj Pawar","Cancel it"
"R240100079","B240100090","S240100071","Vicky Bhoir","Full Stack Development - Java","ACTIVE","5000","CASH","","29/Feb/2024","Krutika Rushi Rushi",""
"R240100109","B240100139","S240100104","Rupesh Mishra","C# Programming,C# Programming","ACTIVE","3140","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100110","B240100138","S240100106","Rupesh Mishra","Basic MS-Office,Basic MS-Office,Basic MS-Office","ACTIVE","686","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100111","B240100139","S240100104","Rupesh Mishra","C# Programming,C# Programming","ACTIVE","3140","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100112","B240100139","S240100104","Rupesh Mishra","C# Programming,C# Programming","ACTIVE","3140","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100113","B240100139","S240100104","Rupesh Mishra","C# Programming,C# Programming","ACTIVE","3140","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100114","B240100139","S240100104","Rupesh Mishra","C# Programming,C# Programming","ACTIVE","3140","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100115","B240100140","S240100104","Rupesh Mishra","C Programming,Web Designing Track (HTML, CSS3, Bootstrap, Javascript),MySQL,ASP.NET with MVC,Data Structure,C Programming,Web Designing Track (HTML, CSS3, Bootstrap, Javascript),MySQL,ASP.NET with MVC,Data Structure","ACTIVE","71900","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100116","B240100141","S240100104","Rupesh Mishra","Basic MS-Office,Advance MS-Office,Advance Excel,Tally ERP 9.0 with GST,VBA Programming,C Programming,C++ Programming","ACTIVE","7400","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100117","B240100141","S240100104","Rupesh Mishra","Basic MS-Office,Advance MS-Office,Advance Excel,Tally ERP 9.0 with GST,VBA Programming,C Programming,C++ Programming","ACTIVE","7400","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100118","B240100141","S240100104","Rupesh Mishra","Basic MS-Office,Advance MS-Office,Advance Excel,Tally ERP 9.0 with GST,VBA Programming,C Programming,C++ Programming","ACTIVE","7400","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100119","B240100141","S240100104","Rupesh Mishra","Basic MS-Office,Advance MS-Office,Advance Excel,Tally ERP 9.0 with GST,VBA Programming,C Programming,C++ Programming","ACTIVE","7400","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100120","B240100141","S240100104","Rupesh Mishra","Basic MS-Office,Advance MS-Office,Advance Excel,Tally ERP 9.0 with GST,VBA Programming,C Programming,C++ Programming","ACTIVE","7400","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100121","B240100141","S240100104","Rupesh Mishra","Basic MS-Office,Advance MS-Office,Advance Excel,Tally ERP 9.0 with GST,VBA Programming,C Programming,C++ Programming","ACTIVE","7400","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100122","B240100141","S240100104","Rupesh Mishra","Basic MS-Office,Advance MS-Office,Advance Excel,Tally ERP 9.0 with GST,VBA Programming,C Programming,C++ Programming","ACTIVE","7400","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100123","B240100141","S240100104","Rupesh Mishra","Basic MS-Office,Advance MS-Office,Advance Excel,Tally ERP 9.0 with GST,VBA Programming,C Programming,C++ Programming","ACTIVE","7400","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100124","B240100141","S240100104","Rupesh Mishra","Basic MS-Office,Advance MS-Office,Advance Excel,Tally ERP 9.0 with GST,VBA Programming,C Programming,C++ Programming","ACTIVE","7400","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100125","B240100141","S240100104","Rupesh Mishra","Basic MS-Office,Advance MS-Office,Advance Excel,Tally ERP 9.0 with GST,VBA Programming,C Programming,C++ Programming","ACTIVE","7400","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100126","B240100141","S240100104","Rupesh Mishra","Basic MS-Office,Advance MS-Office,Advance Excel,Tally ERP 9.0 with GST,VBA Programming,C Programming,C++ Programming","ACTIVE","7400","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100127","B240100142","S240100106","Rupesh Mishra","Basic MS-Office,Advance MS-Office","ACTIVE","21300","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100128","B240100143","S240100104","Rupesh Mishra","Data Analysis,Python + ML (Machine Learning),MIS Professional,Full Stack Development - Dot Net,Full Stack Development - Python,Full Stack Development - MEAN,Full Stack Development - MERN,MS-Word,PPT,Outlook","ACTIVE","27709","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100129","B240100143","S240100104","Rupesh Mishra","Data Analysis,Python + ML (Machine Learning),MIS Professional,Full Stack Development - Dot Net,Full Stack Development - Python,Full Stack Development - MEAN,Full Stack Development - MERN,MS-Word,PPT,Outlook","ACTIVE","27709","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100130","B240100143","S240100104","Rupesh Mishra","Data Analysis,Python + ML (Machine Learning),MIS Professional,Full Stack Development - Dot Net,Full Stack Development - Python,Full Stack Development - MEAN,Full Stack Development - MERN,MS-Word,PPT,Outlook","ACTIVE","27709","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100131","B240100143","S240100104","Rupesh Mishra","Data Analysis,Python + ML (Machine Learning),MIS Professional,Full Stack Development - Dot Net,Full Stack Development - Python,Full Stack Development - MEAN,Full Stack Development - MERN,MS-Word,PPT,Outlook","ACTIVE","27709","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100132","B240100143","S240100104","Rupesh Mishra","Data Analysis,Python + ML (Machine Learning),MIS Professional,Full Stack Development - Dot Net,Full Stack Development - Python,Full Stack Development - MEAN,Full Stack Development - MERN,MS-Word,PPT,Outlook","ACTIVE","27709","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100133","B240100143","S240100104","Rupesh Mishra","Data Analysis,Python + ML (Machine Learning),MIS Professional,Full Stack Development - Dot Net,Full Stack Development - Python,Full Stack Development - MEAN,Full Stack Development - MERN,MS-Word,PPT,Outlook","ACTIVE","27709","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100134","B240100143","S240100104","Rupesh Mishra","Data Analysis,Python + ML (Machine Learning),MIS Professional,Full Stack Development - Dot Net,Full Stack Development - Python,Full Stack Development - MEAN,Full Stack Development - MERN,MS-Word,PPT,Outlook","ACTIVE","27709","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100135","B240100143","S240100104","Rupesh Mishra","Data Analysis,Python + ML (Machine Learning),MIS Professional,Full Stack Development - Dot Net,Full Stack Development - Python,Full Stack Development - MEAN,Full Stack Development - MERN,MS-Word,PPT,Outlook","ACTIVE","27709","CASH","","29/Feb/2024","Kavita Pankaj Pawar",""
"R240100136","B240100143","S240100104","Rupesh Mishra","Data Analysis,Python + ML (Machine Learning),MIS Professional,Full Stack Development - Dot Net,Full Stack Development - Python,Full Stack Development - MEAN,Full Stack Development - MERN,MS-Word,PPT,Outlook","CANCELLED","-27709","CASH","","29/Feb/2024","Kavita Pankaj Pawar","Cancel it"
